Name,Nodes,Epochs,Accuracy (Train),Loss (Train),Seconds (Train),Accuracy (Test),Loss (Test)
CS,16,1,0.8748,0.4426,4.0,0.9247,0.2616
CS,16,3,0.9373,0.217,13.0,0.9396,0.1991
CS,16,5,0.9529,0.1612,12.0,0.9506,0.1700
CS,32,1,0.9003,0.3534,5.0,0.9382,0.2119
CS,32,3,0.9568,0.1477,12.0,0.9642,0.1173
CS,32,5,0.9752,0.0818,20.0,0.9682,0.1044
CS,64,1,0.9174,0.2977,25.0,0.9436,0.1903
CS,64,3,0.9664,0.1139,13.0,0.9720,0.0979
CS,64,5,0.9844,0.0509,22.0,0.9737,0.0873
CS,128,1,0.9249,0.2592,6.0,0.9610,0.1301
CS,128,3,0.9751,0.0835,16.0,0.9759,0.0772
CS,128,5,0.999,0.0292,27.0,0.9777,0.0794
HM,16,1,0.9267,0.2598,4,0.9314,0.2392
HM,16,3,0.9398,0.2116,11,0.9383,0.2026
HM,16,5,0.9518,0.1655,19,0.9494,0.1747
HM,32,1,0.8989,0.3595,4,0.9375,0.2142
HM,32,3,0.9536,0.1612,12,0.9375,0.2142
HM,32,5,0.9715,0.0942,20,0.9672,0.1161
HM,64,1,0.9154,0.3008,5,0.9449,0.1769
HM,64,3,0.9666,0.1127,12,0.9723,0.094
HM,64,5,0.9848,0.1238,20,0.9763,0.0813
HM,128,1,0.9247,0.2632,5,0.9592,0.1353
HM,128,3,0.9741,0.0865,16,0.9727,0.0899
HM,128,5,0.9901,0.0317,32,0.9769,0.0825
ZX,16,1,0.8803,0.4209,5,0.9255,0.2535
ZX,16,3,0.943,0.2022,7,0.9434,0.1949
ZX,16,5,0.9572,0.147,10,0.951,0.17
ZX,32,1,0.902,0.3848,5,0.9421,0.1996
ZX,32,3,0.957,0.1479,6,0.9572,0.1468
ZX,32,5,0.9679,0.1103,10,0.9615,0.127
ZX,64,1,0.913,0.3082,5,0.945,0.1883
ZX,64,3,0.9692,0.1044,6,0.9679,0.1012
ZX,64,5,0.9787,0.0701,10,0.9742,0.0844
ZX,128,1,0.9259,0.2551,6,0.9561,0.1426
ZX,128,3,0.9771,0.0757,9,0.9724,0.0886
ZX,128,5,0.9861,0.0446,15,0.9753,0.0776
SG,16,1,0.8792,0.4283,3,0.9264,0.2624
SG,16,3,0.9396,0.2098,10,0.9422,0.195
SG,16,5,0.9465,0.1888,18,0.9454,0.1938
SG,32,1,0.9,0.3555,4,0.9414,0.2024
SG,32,3,0.9583,0.1438,11,0.9556,0.1454
SG,32,5,0.9674,0.1098,19,0.9626,0.13
SG,64,1,0.918,0.2937,4,0.952,0.1706
SG,64,3,0.9678,0.1098,12,0.9679,0.1107
SG,64,5,0.9793,0.0688,20,0.9725,0.919
SG,128,1,0.9278,0.2558,5,0.9603,0.1314
SG,128,3,0.9767,0.0775,14,0.9728,0.0854
SG,128,5,0.9858,0.0458,21,0.976,0.076
JS,16,1,0.8822,0.4222,4,0.9271,0.2643
JS,32,1,0.8992,0.3606,3,0.9375,0.2212
JS,64,1,0.9165,0.2986,4,0.9511,0.1643
JS,128,1,0.9269,0.2557,5,0.961,0.1313
JS,16,3,0.9318,0.239,9,0.9158,0.2987
JS,32,3,0.9318,0.239,9,0.9586,0.1384
JS,64,3,0.9671,0.111,9,0.9669,0.111
JS,128,3,0.9756,0.0557,12,0.9763,0.077
JS,16,5,0.9548,0.1731,16,0.9484,0.1797
JS,32,5,0.94622,0.1875,15,0.9625,0.1221
JS,64,5,0.96014,0.13762,16,0.9746,0.0829
JS,128,5,0.99044,0.03068,20,0.9785,0.0729
